Instrument Name,LMAX ID,LMAX symbol ,Contract Multiplier,Tick Size,Tick Value,Min Order Size,Effective Date,Expiry Date,Quoted CCY,Margin Rate (%),Position Threshold (Contracts),LMAX Trading Hours
GBP/JPY,4005,GBP/JPY,10000,0.001,10,0.1,09/07/2010,,JPY,1.5,1330,17:05 Sun - 17:00 Fri EST / EDT (except 17:00 - 17:05 daily)
GBP/MXN,100505,GBP/MXN,10000,0.00001,0.1,0.1,05/07/2011,,MXN,3,135,17:05 Sun - 17:00 Fri EST / EDT (except 17:00 - 17:05 daily)
GBP/NOK,100511,GBP/NOK,10000,0.00001,0.1,0.1,05/07/2011,,NOK,1.5,400,17:05 Sun - 17:00 Fri EST / EDT (except 17:00 - 17:05 daily)
GBP/NZD,100517,GBP/NZD,10000,0.00001,0.1,0.1,05/07/2011,,NZD,2,1000,17:05 Sun - 17:00 Fri EST / EDT (except 17:00 - 17:05 daily)
GBP/PLN,100521,GBP/PLN,10000,0.00001,0.1,0.1,05/07/2011,,PLN,2,135,17:05 Sun - 17:00 Fri EST / EDT (except 17:00 - 17:05 daily)
GBP/SEK,100527,GBP/SEK,10000,0.00001,0.1,0.1,05/07/2011,,SEK,1.5,400,17:05 Sun - 17:00 Fri EST / EDT (except 17:00 - 17:05 daily)
GBP/SGD,100533,GBP/SGD,10000,0.00001,0.1,0.1,05/07/2011,,SGD,10,135,17:05 Sun - 17:00 Fri EST / EDT (except 17:00 - 17:05 daily)
GBP/TRY,100539,GBP/TRY,10000,0.00001,0.1,0.1,16/09/2013,,TRY,3,15,17:05 Sun - 17:00 Fri EST / EDT (except 17:00 - 17:05 daily)
GBP/USD,4002,GBP/USD,10000,0.00001,0.1,0.1,09/07/2010,,USD,1,2000,17:05 Sun - 17:00 Fri EST / EDT (except 17:00 - 17:05 daily)
GBP/ZAR,100545,GBP/ZAR,10000,0.00001,0.1,0.1,05/07/2011,,ZAR,3,135,17:05 Sun - 17:00 Fri EST / EDT (except 17:00 - 17:05 daily)
Germany 30 (Mini),110097,GER30m,1,0.1,0.1,1,27/08/2014,,EUR,3,150,18:00 Sun - 17:00 Fri EST / EDT (except 17:00 - 18:00 daily)
Gold (Spot Mini),110637,XAU/USDm,1,0.01,0.01,1,01/01/2016,,USD,1,5800,18:00 Sun - 17:00 Fri EST / EDT (except 17:00 - 18:00 daily)
Gold (Spot),100637,XAU/USD,10,0.01,0.1,0.1,12/12/2011,,USD,1,580,18:00 Sun - 17:00 Fri EST / EDT (except 17:00 - 18:00 daily)
Hong Kong 50,100904,HSI,1,0.5,0.5,1,09/10/2015,,HKD,3,1000,18:00 Sun - 17:00 Fri EST / EDT (except 17:00 - 18:00 daily)
Japan 225,100105,J225,100,1,100,1,12/04/2013,,JPY,2,170,18:00 Sun - 17:00 Fri EST / EDT (except 17:00 - 18:00 daily)
